Title,Watched,genre,release
Icarus,01-01-2020,Documentary,2017-06-03
The Hitman’s Bodyguard,04-01-2020,Comedy,2017-08-16
The Sisters Brothers,11-01-2020,Western,2018-09-19
Showtime,16-01-2020,Comedy,2002-03-14
The Theory of Everything,18-01-2020,Drama,2014-11-26
Anthropoid,18-01-2020,War,2016-08-12
Casualties of War,21-01-2020,War,1989-08-18
Beasts of No Nation,25-01-2020,War,2015-09-11
The Bad News Bears,26-01-2020,Comedy,1976-04-07
A Private War,01-02-2020,War,2018-11-16
A Dangerous Method,01-02-2020,Drama,2011-09-30
Joker,08-02-2020,Drama,2019-10-02
John Wick Chapter 3 Parabellum,12-02-2020,Action,2019-05-15
Gemini Man,13-02-2020,Action,2019-10-02
The Fury,15-02-2020,Thriller,1978-03-10
Our Idiot Brother,22-02-2020,Comedy,2011-08-26
Before the Devil Knows You're Dead,23-02-2020,Crime,2007-09-26
Sicario Day of the Soldado,24-02-2020,Action,2018-06-27
"Me, Myself and Irene",28-02-2020,Comedy,2000-06-22
Last Train to Gun Hill,28-02-2020,Western,1959-07-29
Prospect,29-02-2020,Sci Fi,2018-10-02
El Camino,07-03-2020,Crime,2019-10-11
The Highwaymen,07-03-2020,Crime,2019-03-15
Adopt a Highway,08-03-2020,Drama,2019-11-01
Apollo 11,10-03-2020,Documentary,2019-03-01
Deepwater Horizon,12-03-2020,Drama,2016-09-29
Hunt for the Wilderpeople,15-03-2020,Comedy,2016-03-31
Captain Fantastic,15-03-2020,Drama,2016-07-02
Behold A Pale Horse,16-03-2020,War,1964-08-14
Demon Seed,18-03-2020,Sci Fi,1977-04-07
Buffalo Soldiers,21-03-2020,Drama,2001-09-08
One Cut of the Dead,24-03-2020,Horror,2017-11-04
North West Frontier,28-03-2020,War,1959-10-13
Role Models,05-04-2020,Comedy,2008-11-07
Diego Maradona,08-04-2020,Documentary,2019-06-14
Uncut Gems,11-04-2020,Drama,2019-11-14
Major Dundee,13-04-2020,War,1965-04-07
Straw Dogs,14-04-2020,Crime,1971-12-23
Paper Moon,18-04-2020,Drama,1973-05-09
Good Time,25-04-2020,Crime,2017-08-11
Friday Night Lights,25-04-2020,Sports,2004-10-08
The Bad Batch,02-05-2020,Horror,2017-06-23
The Operative,02-05-2020,Thriller,2019-07-24
Amélie,07-05-2020,Comedy,2001-04-25
Okja,09-05-2020,Sci Fi,2017-06-28
Snatch,10-05-2020,Crime,2000-09-01
Bobby Robson: More Than a Manager,14-05-2020,Documentary,2018-06-06
Triple 9,16-05-2020,Crime,2016-02-19
The Final Countdown,23-05-2020,War,1980-01-31
Rooster Cogburn,23-05-2020,Western,1975-10-17
Raw,06-06-2020,Horror,2016-11-11
Inside Man,06-06-2020,Crime,2006-03-17
