Title,Watched,genre,release
Icarus,01-01-2020,Documentary,2017-06-03
The Hitman’s Bodyguard,04-01-2020,Comedy,2017-08-16
The Sisters Brothers,11-01-2020,Western,2018-09-19
Showtime,16-01-2020,Comedy,2002-03-14
The Theory of Everything,18-01-2020,Drama,2014-11-26
Anthropoid,18-01-2020,War,2016-08-12
Casualties of War,21-01-2020,War,1989-08-18
Beasts of No Nation,25-01-2020,War,2015-09-11
The Bad News Bears,26-01-2020,Comedy,1976-04-07
A Private War,01-02-2020,War,2018-11-16
A Dangerous Method,01-02-2020,Drama,2011-09-30
