Title,Watched,genre,release
Icarus,01/01/2020,21:54:00,https://ifttt.com/share/n5PjDtjtZyY
The Hitman’s Bodyguard,04/01/2020,22:09:00,https://ifttt.com/share/Dzknbc57XBY
The Sisters Brothers,11/01/2020,21:40:00,https://ifttt.com/share/tNdpXjcytHY
Showtime,16/01/2020,22:32:00,https://ifttt.com/share/WTQ6jpCRJMY
The Theory of Everything,18/01/2020,11:24:00,https://ifttt.com/share/dyMRCS8CJNY
Anthropoid,18/01/2020,21:24:00,https://ifttt.com/share/HxpN44FhZNY
Casualties of War,21/01/2020,22:50:00,https://ifttt.com/share/WpJm9jgrYQY
Beasts of No Nation,25/01/2020,22:19:00,https://ifttt.com/share/tCCrH87xyTY
The Bad News Bears,26/01/2020,21:50:00,https://ifttt.com/share/DJbfBWqmcVY
A Private War,01/02/2020,20:25:00,https://ifttt.com/share/9P2HF5xb4ZY
A Dangerous Method,01/02/2020,20:25:00,https://ifttt.com/share/9P2HF5xb4ZY
