Title,Watched,genre,release
A Quiet place,2019-01-01,Horror,2018-04-03
Jane Eyre,2019-01-02,Drama,2011-03-11
Lady Bird,2019-01-04,Comedy,2017-09-08
Troll Hunter,2019-01-06,Fantasy,2010-10-29
Warrior,2019-01-10,Sports,2011-09-09
"Sorry, Wrong Number ",2019-01-12,Crime,1948-09-24
It Follows,2019-01-16,Horror,2014-11-13
Loving Vincent,2019-01-17,Animation,2017-06-22
Split,2019-01-19,Thriller,2017-01-19
13th,2019-01-19,Documentary,2016-10-07
Yojimbo,2019-01-20,Drama,1961-04-25
Anomalisa,2019-01-22,Animation,2015-12-30
Elle,2019-01-23,Crime,2016-05-25
I don’t feel at home in this world anymore,2019-01-24,Crime,2017-01-19
Annihilation,2019-01-26,Sci Fi,2018-02-22
Letters from Iwo Jima,2019-01-28,War,2006-12-19
Morning Glory,2019-02-02,Comedy,2010-11-10
Flags of our Fathers,2019-02-02,War,2006-10-18
Eddie the Eagle,2019-02-03,Comedy,2016-02-26
The Professionals,2019-02-03,Western,1966-11-01
Marvellous,2019-02-03,Biopic,2015-02-19
The Cockleshell Heroes,2019-02-04,War,1955-11-16
The Mark of Zorro,2019-02-04,Action,1940-11-08
Lonely Are the Brave,2019-02-06,Western,1962-05-24
The Proposal,2019-02-07,Comedy,2009-06-01
The Zen Diaries of Garry Shandling,2019-02-08,Documentary,2018-03-25
The Killing,2019-02-09,Crime,1956-05-08
I Walked with a Zombie,2019-02-14,Horror,1943-04-21
