Title,Watched,genre,release
A Quiet place,2019-01-01,Horror,2018-04-03
Jane Eyre,2019-01-02,Drama,2011-03-11
Lady Bird,2019-01-04,Comedy,2017-09-08
Troll Hunter,2019-01-06,Fantasy,2010-10-29
Warrior,2019-01-10,Sports,2011-09-09
"Sorry, Wrong Number ",2019-01-12,Crime,1948-09-24
It Follows,2019-01-16,Horror,2014-11-13
Loving Vincent,2019-01-17,Animation,2017-06-22
Split,2019-01-19,Thriller,2017-01-19
13th,2019-01-19,Documentary,2016-10-07
Yojimbo,2019-01-20,Drama,1961-04-25
Anomalisa,2019-01-22,Animation,2015-12-30
Elle,2019-01-23,Crime,2016-05-25
I don’t feel at home in this world anymore,2019-01-24,Crime,2017-01-19
Annihilation,2019-01-26,Sci Fi,2018-02-22
Letters from Iwo Jima,2019-01-28,War,2006-12-19
Morning Glory,2019-02-02,Comedy,2010-11-10
Flags of our Fathers,2019-02-02,War,2006-10-18
Eddie the Eagle,2019-02-03,Comedy,2016-02-26
The Professionals,2019-02-03,Western,1966-11-01
Marvellous,2019-02-03,Biopic,2015-02-19
The Cockleshell Heroes,2019-02-04,War,1955-11-16
The Mark of Zorro,2019-02-04,Action,1940-11-08
Lonely Are the Brave,2019-02-06,Western,1962-05-24
The Proposal,2019-02-07,Comedy,2009-06-01
The Zen Diaries of Garry Shandling,2019-02-08,Documentary,2018-03-25
The Killing,2019-02-09,Crime,1956-05-08
I Walked with a Zombie,2019-02-14,Horror,1943-04-21
Flight,2019-02-16,Drama,2012-11-02
Conan the Barbarian,2019-02-18,Adventure,1982-04-02
Diabolique,2019-02-22,Thriller,1996-03-22
Terror in a Texas Town,2019-02-28,Western,1958-09-01
A Simple Plan,2019-02-28,Crime,1998-12-11
Whiskey Tango Foxtrot,2019-03-02,Comedy,2016-03-04
The Florida Project,2019-03-02,Drama,2017-10-06
How I Live Now,2019-03-09,Drama,2013-09-10
Anastasia,2019-03-10,Drama,1956-12-13
Neon Genesis Evangelion: Death and Rebirth,,Animation,1997-03-15
The favourite,2019-03-15,Drama,2018-11-23
My Entire High School Sinking Into the Sea,2019-03-16,Animation,2016-09-11
Looper,2019-03-19,Sci Fi,2012-09-26
Safe,2019-03-16,Crime,2012-04-16
Walk the Line,2019-03-23,Biopic,2005-09-13
Memphis Belle,2019-03-23,War,1990-09-07
The Football Factory,2019-03-24,Drama,2004-05-13
Good Kill,2019-03-30,War,2015-04-09
The Piano Teacher,2019-03-30,Drama,2001-07-21
Mission Impossible - Ghost Protocol,2019-03-31,Action,2011-12-07
Upgrade,2019-04-02,Action,2018-06-01
Molly’s Game,2019-04-03,Biopic,2017-12-21
How Green Was My Valley,2019-04-06,History,1941-10-28
Avengers infinity war,2019-04-06,Action,2018-04-25
Operation Chromite,2019-04-09,War,2016-07-27
