Title,Watched,genre,release
A Quiet place,2019-01-01,Horror,2018-04-03
Jane Eyre,2019-01-02,Drama,2011-03-11
Lady Bird,2019-01-04,Comedy,2017-09-08
Troll Hunter,2019-01-06,Fantasy,2010-10-29
Warrior,2019-01-10,Sports,2011-09-09
"Sorry, Wrong Number ",2019-01-12,Crime,1948-09-24
It Follows,2019-01-16,Horror,2014-11-13
Loving Vincent,2019-01-17,Animation,2017-06-22
Split,2019-01-19,Thriller,2017-01-19
13th,2019-01-19,Documentary,2016-10-07
Yojimbo,2019-01-20,Drama,1961-04-25
Anomalisa,2019-01-22,Animation,2015-12-30
Elle,2019-01-23,Crime,2016-05-25
I don’t feel at home in this world anymore,2019-01-24,Crime,2017-01-19
Annihilation,2019-01-26,Sci Fi,2018-02-22
Letters from Iwo Jima,2019-01-28,War,2006-12-19
Morning Glory,2019-02-02,Comedy,2010-11-10
Flags of our Fathers,2019-02-02,War,2006-10-18
Eddie the Eagle,2019-02-03,Comedy,2016-02-26
The Professionals,2019-02-03,Western,1966-11-01
Marvellous,2019-02-03,Biopic,2015-02-19
The Cockleshell Heroes,2019-02-04,War,1955-11-16
The Mark of Zorro,2019-02-04,Action,1940-11-08
Lonely Are the Brave,2019-02-06,Western,1962-05-24
The Proposal,2019-02-07,Comedy,2009-06-01
The Zen Diaries of Garry Shandling,2019-02-08,Documentary,2018-03-25
The Killing,2019-02-09,Crime,1956-05-08
I Walked with a Zombie,2019-02-14,Horror,1943-04-21
Flight,2019-02-16,Drama,2012-11-02
Conan the Barbarian,2019-02-18,Adventure,1982-04-02
Diabolique,2019-02-22,Thriller,1996-03-22
Terror in a Texas Town,2019-02-28,Western,1958-09-01
A Simple Plan,2019-02-28,Crime,1998-12-11
Whiskey Tango Foxtrot,2019-03-02,Comedy,2016-03-04
The Florida Project,2019-03-02,Drama,2017-10-06
How I Live Now,2019-03-09,Drama,2013-09-10
Anastasia,2019-03-10,Drama,1956-12-13
Neon Genesis Evangelion: Death and Rebirth,,Animation,1997-03-15
The favourite,2019-03-15,Drama,2018-11-23
My Entire High School Sinking Into the Sea,2019-03-16,Animation,2016-09-11
Looper,2019-03-19,Sci Fi,2012-09-26
Safe,2019-03-16,Crime,2012-04-16
Walk the Line,2019-03-23,Biopic,2005-09-13
Memphis Belle,2019-03-23,War,1990-09-07
The Football Factory,2019-03-24,Drama,2004-05-13
Good Kill,2019-03-30,War,2015-04-09
The Piano Teacher,2019-03-30,Drama,2001-07-21
Mission Impossible - Ghost Protocol,2019-03-31,Action,2011-12-07
Upgrade,2019-04-02,Action,2018-06-01
Molly’s Game,2019-04-03,Biopic,2017-12-21
How Green Was My Valley,2019-04-06,History,1941-10-28
Avengers Infinity War,2019-04-06,Action,2018-04-25
Operation Chromite,2019-04-09,War,2016-07-27
Behind Enemy Lines,2019-04-11,War,2001-11-30
Charade,2019-04-13,Comedy,1963-12-05
Bad Times at the El Royale,2019-04-13,Thriller,2018-10-04
Prevenge,2019-04-14,Horror,2016-09-01
Get Out,2019-04-17,Thriller,2017-02-24
Predator,2019-04-18,War,1987-06-12
When Eight Bells Toll,2019-04-21,Action ,1971-03-09
Mandy,2019-04-27,Horror,2018-09-13
Brawl in Cell Block 99,2019-04-28,Crime,2017-09-23
Men & Chicken,2019-05-04,Comedy,2015-02-05
The Driver,2019-05-06,Crime,1978-06-08
Taken,2019-05-09,Action,2008-02-18
Beasts of the Southern Wild,2019-05-11,Drama,2012-06-29
Snowpiercer,2019-05-11,Sci Fi,2013-08-01
The Impossible Hour,2019-05-12,Documentary,1974-03-08
Glass,2019-05-13,Action,2019-01-16
Comedy of Power,2019-05-14,Drama,2006-02-16
Aquaman,2019-05-16,Action,2018-12-07
Suite Francaise,2019-05-18,War,2014-11-05
Blindspotting,2019-05-18,Drama,2018-07-20
Ant-man and the Wasp,2019-05-19,Sci Fi,2018-07-04
Atomic Blonde,2019-05-21,Action,2017-07-26
Seven Days in May,2019-05-23,Drama,1964-02-12
Graduation,2019-05-25,Drama,2007-04-24
First Man,2019-05-26,History,2018-10-11
The Head Hunter,2019-06-01,Fantasy,2019-04-05
All Quiet on the Western Front,2019-06-03,War,1930-04-29
Widows,2019-06-08,Crime,2018-11-06
Spider man into the spider-verse,2019-06-13,Sci Fi,2018-12-06
Man on Fire,2019-06-16,Action,2004-04-23
Army of Shadows,2019-06-22,War,1969-09-10
The Sum of all Fears,2019-06-22,Thriller,2002-05-31
The Ballad of Buster Scruggs,2019-06-27,Western,2018-11-09
The Big Sick,2019-06-29,Comedy,2017-06-23
Can You Ever Forgive Me?,2019-07-06,Biopic,2018-10-19
What We Do in the Shadows,2019-07-07,Comedy,2014-06-19
Cop Land,2019-07-08,Crime,1997-08-15
The Key,2019-07-11,War,1958-05-28
Vice,2019-07-13,Biopic,2018-12-25
"McFarland, USA",2019-07-13,Sports,2015-02-20
Shogun Assassin,2019-07-15,Action,1980-11-11
Stan & Ollie,2019-07-20,Biopic,2018-12-28
Crash Dive,2019-07-24,War,1943-04-22
Win Win,2019-07-27,Sports,2011-03-18
Morgan,2019-07-28,Horror,2016-09-01
Transsiberian,2019-07-29,Thriller,2008-01-18
The Sound of Fury,2019-08-04,Action,1950-12-12
Pearl Harbour,2019-08-04,War,2001-05-21
Leviathan,2019-08-06,Drama,2014-09-24
Deep End,2019-08-10,Drama,1970-09-01
The Garden,2019-08-11,Drama,1990-09-06
Jason Bourne,2019-08-13,Action,2016-07-27
A Pigeon sat on a Branch Reflecting on Existence,2019-08-24,Drama,2014-10-24
Rolling Thunder,2019-08-24,Action,1977-10-14
The Closer We Get,2019-08-29,Documentary,2015-04-29
Hereditary,2019-08-31,Horror,2018-06-07
Lebanon,2019-09-04,War,2009-09-24
The Descendents,2019-09-07,Comedy,2011-09-09
Pride & Prejudice,2019-09-07,Drama,2005-09-16
"Run Wild, Run Free",2019-09-08,Drama,1969-07-23
"Rome, Open City",2019-09-12,War,1945-09-27
The Brand New Testament,2019-09-14,Comedy,2015-09-02
BlackKkKlansman,2019-09-14,Crime,2018-07-30
Desk Set,2019-09-18,Comedy,1957-08-02
Big Eyes,2019-09-22,Biopic,2014-12-24
In Memory of My Father,2019-09-23,Comedy,2005-06-03
7 Days in Entebbe,2019-09-24,Crime,2018-03-15
Gangs of New York,2019-09-25,Crime,2002-12-14
Drive Angry,2019-09-28,Action,2011-02-24
The Night of the Shooting Stars,2019-10-03,War,1982-09-16
Antichrist,2019-10-05,Horror,2009-05-18
The Kid with a Bike,2019-10-06,Drama,2011-05-18
Bridge on the River Kwai,2019-10-10,War,1957-10-02
The Broken Circle Breakdown,2019-10-12,Drama,2012-10-09
Drag Me To Hell,2019-10-12,Horror,2009-03-15
A Sunday in Hell,2019-10-17,Document ,1977-02-25
This is Spinal Tap,2019-10-20,Comedy,1984-05-04
Red Sparrow,2019-10-26,Thriller,2018-02-28
The Big Red One,2019-10-28,War,1980-05-28
Dragged Across Concrete,2019-11-02,Crime,2019-02-21
The Bridge at Remagen,2019-11-17,War,1969-06-25
