title,watched,notes,tmdb_id
Rams,2 January 2017,Don't need much to make an affecting film. Very sad.,336222
Rosemary's Baby,4 January 2017,Hail Adrian! Cracking film - loved the way it took it's time.,805
Amadeus,5 January 2017,"Impressive Oscar fair, but didn't really do it for me.",279
Terms of Endearment,7 January 2017,"Proper, interesting characters, superbly acted. ",11050
Ace in the Hole,7 January 2017,"Kirk Douglas centre stage - where he likes to be, but good parable relevant as now as ever.",25364
10 Cloverfield Lane,7 January 2017,Decent bit of suspense. End felt a bit superfluous.,333371
Out of Sight,8 January 2017,"Enjoyable enough - thing about being cool, it's not cool to be cool. This was abit too cool.",1389
The Hospital,12 January 2017,Manic seventies black comedy.,32082
Eyes Without a Face,14 January 2017,Very odd with strangely stylish bits - it is French after all.,31417
The Thin Red Line,14 January 2017,Entrancing visuals and strong performances in an unconventional war movie.,8741
