title,watched,notes,tmdb_id
Rams,2 January 2017,Don't need much to make an affecting film. Very sad.,336222
Rosemary's Baby,4 January 2017,Hail Adrian! Cracking film - loved the way it took it's time.,805
Amadeus,5 January 2017,"Impressive Oscar fair, but didn't really do it for me.",279
Terms of Endearment,7 January 2017,"Proper, interesting characters, superbly acted. ",11050
Ace in the Hole,7 January 2017,"Kirk Douglas centre stage - where he likes to be, but good parable relevant as now as ever.",25364
10 Cloverfield Lane,7 January 2017,Decent bit of suspense. End felt a bit superfluous.,333371
Out of Sight,8 January 2017,"Enjoyable enough - thing about being cool, it's not cool to be cool. This was abit too cool.",1389
The Hospital,12 January 2017,Manic seventies black comedy.,32082
Eyes Without a Face,14 January 2017,Very odd with strangely stylish bits - it is French after all.,31417
The Thin Red Line,14 January 2017,Entrancing visuals and strong performances in an unconventional war movie.,8741
The Wicker Man,15 January 2017,"Bit Groovy, bit trippy, bit funny, bit creepy. Wish I'd seen it years ago.",9708
Bull Durham,16 January 2017,"Sports films need chemistry, as the formula is often the same. This one had it",287
Coach Carter,17 January 2017,"Plenty of the usual sports cliches, elevated by Samuel L Jackson and a slightly unconventional angle.",7214
Horns,21 January 2017,"Started well, was fun and different, got gradually more clunky.",149509
Eye in the Sky,21 January 2017,Superbly tense throughout and through-provoking. Proper thriller.,333352
Trumbo,22 January 2017,"Little ponderous at times, amused that Helen Mirren obviously gave up on the accent, enough there to keep me interested. ",294016
Blue Jasmine,23 January 2017,"Rare treat of caring about all the characters, so well written and acted. ",160588
Another Earth,24 January 2017,"Claustrophobic, tense, atmospheric and strangely compelling. ",55420
Only lovers left alive,25 January 2017,Languid and cool with great music and a beautiful angle.,152603
Dallas buyers club,28 January 2017,"Star performances, maybe a bit too front and centre, for my taste - but still good. ",152532
A Bigger Splash,29 January 2017,Thoughtful character piece with a dramatic twist. Nicely done all round. ,324807
Nightcrawler,30 January 2017,Fantastic portrayal of a coolly ruthless character. ,242582
The Program,1 February 2017,"Comically huge jumps in the story, and tendency to being cartoonish. ",271736
Ten Metre Tower,2 February 2017,Simple Idea. Great Fun,380592
Youth,4 February 2017,"Couldn't tell you why I liked it, but thoroughly enjoyed it",310593
Moneyball,5 February 2017,"In a stats mood at the mo, so watching this again.",60308
Milk,5 February 2017,Pretty good and engaging performance by Sean Penn. ,10139
