title,author
The Suitcase,Dan Berry
Goliath,Tom Gauld
"Just Ride: A Radically Practical Guide to Bikes, Equipment, Health, Safety, and Attitude",Grant Petersen
Frank Skinner Autobiography,Frank Skinner
With Nails the Film Diaries of Richard E,Richard Grant
Extremely Loud and Incredibly Close,Jonathan Safran Foer
Flowers For Algernon,Daniel Keyes
Forever Peace,Joe Haldeman
The Fry Chronicles,Stephen Fry
World War Z,Max Brooks
You Shall Know Our Velocity,Dave Eggers
The killer inside me,Jim Thompson
The Hot Zone,Richard Preston
Cell,Stephen King
The Forever War,Joe Haldeman
Ender's Game,Orson Scott Card
The Man in the High Castle,Philip K. Dick
Le Grand Meaulnes,
Raffles,E.W. Hornung
The Icon Handbook,Jon Hicks
Swamp Thing,"Alan Moore, John Totleben"
When the Wind Blows,Raymond Briggs
Judge Anderson,Alan Grant
"An Anthology of Graphic Fiction, Cartoons, and True Stories",
The Definitive Silver Surfer,"Marv Wolfman, Stan Lee"
Little Green Man,Simon Armitage
